ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change,category
ENSG00000153292,mann_whitney,1033.0,0.7266863199901408,0.8848241329599044,-0.16366319399516982,1.2998736854545496,1.1362104914593798,0.4444444444444444,False,True,2,False,0.4883601337771916,0.6264958809452241,0.8110064854104025,-0.1636631939951696,neither
ENSG00000153303,mann_whitney,684.0,0.012803590454661845,0.11259042905616898,0.4601861971447192,1.196284266727997,1.6564704638727161,0.7222222222222222,False,True,1,False,-1.8057983940459694,0.07433055380609872,0.28322396488743184,0.4601861971447192,neither
ENSG00000153310,mann_whitney,840.0,0.22497552095798412,0.5099141594741525,0.28994727652608265,5.226284197202397,5.51623147372848,0.4444444444444444,False,True,2,False,-1.5056233996716413,0.1357048625298703,0.3809448347865937,0.28994727652608,neither
ENSG00000153317,mann_whitney,889.0,0.41467204668870505,0.6864522690993023,0.2683898436732326,6.408639258624808,6.67702910229804,0.537037037037037,False,True,2,False,-1.5136679804414845,0.1336533242954331,0.377913902632802,0.2683898436732317,neither
ENSG00000153339,mann_whitney,578.0,0.0008380742483001211,0.02781244885439909,0.5384579049974363,5.766192508505484,6.30465041350292,0.7222222222222222,False,True,1,False,-3.4920798442582424,0.0007483761473341482,0.03482315744715017,0.5384579049974354,hit_by_both
ENSG00000153363,mann_whitney,1188.5,0.1079255667320607,0.3508708768677206,-0.2540237367588476,1.4053146695751688,1.1512909328163212,0.8148148148148148,False,True,1,False,1.5639891730484703,0.12136903780861212,0.3613379202442082,-0.2540237367588476,neither
ENSG00000153391,welch_t_test,-2.726311777935947,0.0077529938153240744,0.08845106649075299,0.44276089110745476,3.0212364291878178,3.4639973202952725,0.8148148148148148,False,True,1,False,-2.4284334538787644,0.017175873292560418,0.1394010983439699,0.4427608911074561,neither
ENSG00000153395,mann_whitney,675.0,0.010691860470580255,0.10262451828972677,0.677900616801284,4.834415842933492,5.512316459734776,0.7222222222222222,False,True,1,False,-2.7351674179178027,0.007524349964367249,0.09593357475601065,0.677900616801284,neither
ENSG00000153404,mann_whitney,894.0,0.4382684676515409,0.704906008654353,0.4014348220849717,4.8601122410874575,5.261547063172429,0.7222222222222222,False,True,1,False,-1.1877974142796133,0.23807350246990547,0.5083042950333175,0.40143482208497083,neither
ENSG00000153406,mann_whitney,704.0,0.020490891138393738,0.14605460792831002,0.5115654429730294,3.5520731315385414,4.063638574511571,0.8148148148148148,False,True,1,False,-2.3955900594327226,0.018688598518223326,0.1445160805545869,0.5115654429730285,neither
ENSG00000153443,t_test,-1.2019560879591136,0.23256895950909875,0.5193768797409393,0.24597122691577722,3.1630684131559144,3.4090396400716916,1.0,True,False,0,False,-1.2019560879591094,0.23256895950910042,0.5020427951464888,0.24597122691577633,neither
ENSG00000153446,mann_whitney,839.5,0.1644875003052606,0.43479454707802473,0.25037283390504084,0.3783575453689423,0.6287303792739831,0.4444444444444444,False,True,2,False,-1.3856299237888343,0.16932249968738394,0.4272458068214941,0.2503728339050409,neither
ENSG00000153485,mann_whitney,979.0,0.9320835578610271,0.9745074474187392,0.11556932514971008,1.9206343958579368,2.036203721007647,0.8148148148148148,False,True,1,False,-0.6918306721651508,0.4908445859842078,0.7208423626957527,0.11556932514970963,neither
ENSG00000153487,mann_whitney,822.0,0.17398848631915298,0.44731210673344,0.2778887974508315,3.866669011373589,4.144557808824421,0.7222222222222222,False,True,1,False,-1.5490696316689918,0.12491375652788132,0.3657785463043737,0.2778887974508306,neither
ENSG00000153531,welch_t_test,-0.19652801199906655,0.8446483982823877,0.9397602407277396,0.027645380115087548,1.1917875096073047,1.2194328897223923,0.8148148148148148,False,True,1,False,-0.1833621019158196,0.8549309972064149,0.9351472205438093,0.02764538011508688,neither
ENSG00000153551,mann_whitney,694.0,0.016466876073101887,0.12921442305733827,0.5347944389428192,2.9561576638624896,3.4909521028053088,0.4444444444444444,False,True,2,False,-2.5996902024510793,0.01092296688973938,0.11421058220713165,0.5347944389428188,neither
ENSG00000153558,mann_whitney,1212.0,0.0722110247525565,0.2848445657036933,-0.1211087523401071,5.183538231146372,5.062429478806265,0.4444444444444444,False,True,2,False,0.64575203754976,0.5201014340390963,0.7408907392316835,-0.12110875234010621,neither
ENSG00000153560,mann_whitney,928.0,0.617667113457735,0.8247175403655762,0.21889935638826685,6.50726257791686,6.726161934305127,0.7222222222222222,False,True,1,False,-1.2762936761171968,0.2051722189438093,0.4709886781975806,0.21889935638826774,neither
ENSG00000153561,mann_whitney,668.0,0.009069409034037624,0.09519581735762483,0.4938182114877234,6.206367692694781,6.700185904182504,0.7222222222222222,False,True,1,False,-2.5944000674151675,0.01108021591056909,0.11477759447114791,0.4938182114877234,neither
ENSG00000153563,mann_whitney,800.0,0.12172380980677924,0.37339554618627174,0.24843065119654906,0.854838205935478,1.103268857132027,0.537037037037037,False,True,2,False,-1.3027582936718733,0.19601808351359418,0.46017743130215805,0.24843065119654895,neither
ENSG00000153574,mann_whitney,908.0,0.5082996490709766,0.7529617298302707,0.1881097999363348,3.612809422990999,3.800919222927334,0.7222222222222222,False,True,1,False,-1.1316841577313181,0.26080728425982636,0.5305596896983954,0.18810979993633614,neither
ENSG00000153575,mann_whitney,691.5,0.015576055789795939,0.12544134028768342,0.4080323644791335,4.739947464883402,5.147979829362535,0.4444444444444444,False,True,2,False,-1.7634541924748592,0.08125595297955508,0.29746944600437975,0.40803236447913527,neither
ENSG00000153666,mann_whitney,960.5,0.8056430129178767,0.9230758131335728,0.013327856297732255,0.5263235821221092,0.5396514384198414,0.4444444444444444,False,True,2,False,-0.0916406125113428,0.927189534139983,0.9684684580656636,0.013327856297732144,neither
ENSG00000153707,mann_whitney,1036.0,0.7119065317595197,0.8761951304890304,-0.356312130758643,5.655168595620993,5.29885646486235,0.4444444444444444,False,True,2,False,0.8993365109510028,0.3709002869751411,0.6318070533010209,-0.3563121307586412,neither
ENSG00000153714,mann_whitney,1010.5,0.8703651093869992,0.9509596468902426,-0.06456483830884796,1.183497571803219,1.118932733494371,0.4444444444444444,False,True,2,False,0.29303847521790793,0.7701749033022055,0.8906087953606345,-0.06456483830884796,neither
ENSG00000153721,mann_whitney,946.0,0.7240405011700659,0.8827081011443195,0.1453318992977648,5.588032597719061,5.733364497016826,0.4444444444444444,False,True,2,False,-0.5896643476174,0.5569097202032486,0.7657930639347661,0.1453318992977648,neither
ENSG00000153767,mann_whitney,1187.0,0.11074017597517193,0.35480912549672255,-0.13445134337370446,3.347168106639326,3.2127167632656217,0.7222222222222222,False,True,1,False,0.7574184216585984,0.4507999180709718,0.6918042941599911,-0.13445134337370446,neither
ENSG00000153774,mann_whitney,1159.0,0.17143245704213061,0.4440116948757219,-0.06659841969423574,4.912055583790814,4.845457164096579,0.7222222222222222,False,True,1,False,0.5332519352139983,0.5951883475076403,0.7915607256764119,-0.06659841969423663,neither
ENSG00000153786,mann_whitney,891.0,0.4240198845486173,0.6937032032166003,0.1986446579874519,5.313471349056377,5.512116007043829,0.7222222222222222,False,True,1,False,-1.391482695363848,0.1675474119409849,0.4248540382343316,0.198644657987451,neither
ENSG00000153790,mann_whitney,829.0,0.1926755070429882,0.4706188773392557,0.313624040656314,1.9768096781055846,2.2904337187618986,0.8148148148148148,False,True,1,False,-1.7159066400650151,0.08965831685699308,0.31201598608593817,0.3136240406563138,neither
ENSG00000153802,mann_whitney,1014.0,0.7923815490932609,0.9160155496610037,-0.1244127105708129,0.21409722120404143,0.08968451063322852,0.4444444444444444,False,True,2,False,1.3779016841299694,0.17168832634133602,0.42965024084399184,-0.1244127105708129,neither
ENSG00000153814,mann_whitney,1120.0,0.2932239492446097,0.5811320802611956,-0.23724313844263722,4.163442475481369,3.9261993370387316,0.7222222222222222,False,True,1,False,0.9796713018264894,0.3299039620164893,0.595590645314422,-0.2372431384426381,neither
ENSG00000153815,mann_whitney,862.0,0.3007424240023291,0.5870148805225441,0.2878900751811777,5.6261114003935715,5.914001475574749,0.537037037037037,False,True,2,False,-1.6445195514023334,0.10359675598820052,0.3344021991459458,0.2878900751811777,neither
ENSG00000153820,mann_whitney,735.5,0.039025268977318874,0.20675493320973085,0.9746077253357037,2.230985559703423,3.205593285039127,0.537037037037037,False,True,2,False,-2.1660504033700585,0.03298063641896065,0.19004358678249955,0.9746077253357042,neither
ENSG00000153822,mann_whitney,1072.0,0.42373878830821177,0.6937032032166003,-0.17655093610790762,0.3923614485615957,0.2158105124536881,0.4444444444444444,False,True,2,False,1.1334322767326024,0.2600767513216287,0.5299403206866903,-0.1765509361079077,neither
ENSG00000153823,welch_t_test,0.6123935908796982,0.5426869218494579,0.7772324906475765,-0.2575921928793936,3.695048633480396,3.4374564406010024,0.7222222222222222,False,True,1,False,0.6572798203920194,0.5126972474293823,0.7360828993816042,-0.2575921928793936,neither
ENSG00000153827,mann_whitney,597.0,0.0014440828151096913,0.036844623640062725,0.5085342046009202,8.156745119626002,8.665279324226923,0.7222222222222222,False,True,1,False,-2.9207277825823157,0.004424298886259125,0.07415616539030917,0.5085342046009202,guardian_only
ENSG00000153832,mann_whitney,847.0,0.24744040450415583,0.5332574816726804,0.26389118911048026,3.6072419048564326,3.871133093966913,0.537037037037037,False,True,2,False,-1.523868788783769,0.13108708285937157,0.3742732832509916,0.2638911891104816,neither
ENSG00000153879,mann_whitney,755.0,0.057001574506006854,0.25058783262726303,0.4007416242923041,4.751964766264546,5.15270639055685,0.7222222222222222,False,True,1,False,-1.9861135616562484,0.050097700605808315,0.2329932527235107,0.40074162429230586,neither
ENSG00000153885,mann_whitney,732.0,0.03661993464364947,0.19956581400095738,0.367174866156482,5.496382206824203,5.863557072980685,0.4444444444444444,False,True,2,False,-1.652812926817663,0.10189253234035316,0.3322034331914814,0.36717486615648287,neither
ENSG00000153896,mann_whitney,937.0,0.6700264847122631,0.854115900550366,0.253820156166348,3.8203838026222336,4.074203958788582,0.4444444444444444,False,True,2,False,-1.465215619441445,0.14638598290475283,0.39667949190526847,0.253820156166348,neither
ENSG00000153898,mann_whitney,940.0,0.6873218011739946,0.8632644804844926,-0.050612989101328054,1.416615894455792,1.366002905354464,0.7222222222222222,False,True,1,False,0.2068336007834015,0.8366122863412712,0.9251668583779592,-0.05061298910132872,neither
ENSG00000153902,mann_whitney,931.0,0.6349088321101791,0.8349782033147907,0.17934814268792332,3.2696660601461973,3.4490142028341206,0.7222222222222222,False,True,1,False,-0.5997771678140627,0.5501787323510918,0.7614897394348008,0.1793481426879211,neither
ENSG00000153904,mann_whitney,1060.0,0.5726924253950281,0.7961011220921974,-0.06582674059829863,4.491616896733456,4.425790156135157,0.8148148148148148,False,True,1,False,0.326028654461758,0.7451680319938024,0.8778766986455161,-0.06582674059829596,neither
ENSG00000153914,mann_whitney,896.0,0.4479216073507013,0.7122282162169655,0.22422587484273215,7.88263079384809,8.106856668690822,0.7222222222222222,False,True,1,False,-1.302305610180922,0.19617206626700023,0.46034481171155284,0.22422587484273304,neither
ENSG00000153922,mann_whitney,710.0,0.023296477623257896,0.1567746396496176,0.37696417183167696,6.094502277216216,6.471466449047893,0.4444444444444444,False,True,2,False,-2.3014547667515264,0.023700943926525473,0.16405977705036273,0.3769641718316761,neither
ENSG00000153930,mann_whitney,1144.0,0.20678877198716727,0.4880298402907682,-0.3392988671558306,0.9226664535102547,0.5833675863544241,0.4444444444444444,False,True,2,False,1.7171125581814408,0.08943674001034588,0.31165916320282216,-0.3392988671558306,neither
ENSG00000153933,mann_whitney,799.0,0.12206192498826901,0.37339554618627174,0.32520677607985604,4.14456606316508,4.469772839244936,0.7222222222222222,False,True,1,False,-1.9877113880320014,0.04991738407104438,0.2326315890768531,0.32520677607985604,neither
ENSG00000153936,mann_whitney,1042.0,0.6759505924703608,0.856758121571756,-0.019346294475588444,5.691006161428953,5.671659866953364,0.4444444444444444,False,True,2,False,0.09459529368387976,0.9248489368996442,0.9676113810187261,-0.019346294475588444,neither
ENSG00000153944,mann_whitney,880.0,0.3741389713498121,0.6528021826850617,0.2084992571948323,7.8732393697734615,8.081738626968294,0.7222222222222222,False,True,1,False,-1.088577780432897,0.27927910412144624,0.5488201337922242,0.20849925719482876,neither
ENSG00000153956,mann_whitney,1379.0,0.0016146963979518899,0.03889870900698401,-1.1986027191213102,4.239145198408795,3.0405424792874847,0.7222222222222222,False,True,1,False,3.0081658252294177,0.0034172368009815885,0.0661029570248473,-1.1986027191213107,guardian_only
ENSG00000153975,mann_whitney,813.0,0.15198086542515027,0.41777731352338693,0.2104100668509492,3.1225371741928654,3.3329472410438146,0.4444444444444444,False,True,2,False,-1.1345406472151858,0.25961431384913,0.5291622042146886,0.210410066850947,neither
ENSG00000153976,t_test,3.084428231277858,0.002716742644872692,0.05124910016360329,-0.8993092555011812,3.246870845326582,2.3475615898254008,1.0,True,False,0,False,3.084428231277858,0.002716742644872692,0.05958080052393179,-0.8993092555011812,neither
ENSG00000153982,mann_whitney,897.0,0.4527849962621372,0.7154589409866977,0.2918504128227335,2.315034720547508,2.6068851333702416,0.8148148148148148,False,True,1,False,-1.3438321646921565,0.18241861469116702,0.44363594304549786,0.2918504128227344,neither
ENSG00000153989,mann_whitney,929.0,0.623396063335403,0.8284253192761669,0.15403089498243805,5.227570883744166,5.381601778726604,0.7222222222222222,False,True,1,False,-0.9893623833729928,0.3251680557438383,0.5915962308756083,0.15403089498243894,neither
ENSG00000153993,mann_whitney,1213.0,0.07079889020053577,0.282251969625547,-0.7453493927364203,3.237574623945692,2.4922252312092716,0.537037037037037,False,True,2,False,1.5326590664169404,0.1289069997789138,0.37154674248161856,-0.7453493927364208,neither
ENSG00000154001,mann_whitney,1109.0,0.3361526462912394,0.6197785955495685,0.013974203921266692,5.777161410250764,5.79113561417203,0.7222222222222222,False,True,1,False,-0.09390758553984323,0.9253936574368964,0.9678564523153503,0.013974203921265804,neither
ENSG00000154016,mann_whitney,978.0,0.9255267557802732,0.9722072554703712,-0.013349208466922002,1.2722576265749794,1.2589084181080574,0.7222222222222222,False,True,1,False,0.06383771770321281,0.9492426072414116,0.9787996898260717,-0.013349208466922002,neither
ENSG00000154025,mann_whitney,989.0,0.9958230187577605,0.9990007063577083,-0.15536987319737888,0.3173273301903796,0.16195745699300074,0.4444444444444444,False,True,2,False,1.1545004305153865,0.2513856083364862,0.5208755721428451,-0.1553698731973789,neither
ENSG00000154027,mann_whitney,1178.0,0.11036582285012762,0.35480912549672255,-0.31682996239453626,0.6895330393105107,0.37270307691597443,0.4444444444444444,False,True,2,False,1.7800039347542023,0.07848831226993437,0.2919171182789174,-0.31682996239453615,neither
ENSG00000154035,mann_whitney,1016.0,0.8360344433759592,0.9348800201034568,-0.0049202961633580955,3.9252701492916047,3.9203498531282466,0.537037037037037,False,True,2,False,0.022657015026038826,0.9819745847392756,0.9927410082570575,-0.004920296163357207,neither
ENSG00000154040,mann_whitney,816.0,0.15907257294775845,0.4278769276888273,0.2868502372117736,3.1775913709231407,3.4644416081349143,0.7222222222222222,False,True,1,False,-1.4544818422926529,0.14933050851428284,0.4010133232612067,0.2868502372117745,neither
ENSG00000154059,mann_whitney,886.0,0.4008810816555952,0.6751459459102245,0.22701991696387225,5.166428804802594,5.393448721766466,0.7222222222222222,False,True,1,False,-1.0163051363926585,0.31223898002453676,0.5795357085506735,0.22701991696387314,neither
ENSG00000154065,mann_whitney,1202.0,0.08603589989967463,0.3126850073272018,-0.562743367035075,2.8085029206673426,2.2457595536322676,0.7222222222222222,False,True,1,False,1.519715314464597,0.1321272537640819,0.37586865634400707,-0.562743367035075,neither
ENSG00000154079,mann_whitney,899.0,0.46262075008518666,0.7226585526691072,0.1961112208526874,2.806649309265062,3.0027605301177496,0.7222222222222222,False,True,1,False,-1.1757916998153093,0.24281381463235593,0.5129314642330717,0.19611122085268784,neither
ENSG00000154080,mann_whitney,771.5,0.05271054165391866,0.2404236691582125,0.3978227378555679,0.6436263903050334,1.0414491281606013,0.4444444444444444,False,True,2,False,-1.5836429039186832,0.1168221772717419,0.35528702157803066,0.3978227378555681,neither
ENSG00000154096,mann_whitney,1231.0,0.05093853460893795,0.23581596098467686,-0.2751663298109923,5.287632762474911,5.012466432663919,0.7222222222222222,False,True,1,False,1.188142510418744,0.23793823469376807,0.5082725171936797,-0.27516632981099143,neither
ENSG00000154099,mann_whitney,972.5,0.8886352624500194,0.958761017802298,-0.07349926025810083,0.9137886815188347,0.8402894212607339,0.4444444444444444,False,True,2,False,0.3044877102172338,0.7614671911237638,0.8858454809855112,-0.0734992602581005,neither
ENSG00000154102,welch_t_test,-2.734336987035487,0.0075537775959098495,0.08723859988895291,0.541229131310113,1.5739268996698743,2.1151560309799873,0.8148148148148148,False,True,1,False,-2.5544023396867965,0.012336875491691488,0.11951923125177943,0.5412291313101123,neither
ENSG00000154114,mann_whitney,1183.0,0.1181915699147047,0.36727085897810235,-0.0906064201112331,5.755970125995492,5.665363705884259,0.4444444444444444,False,True,2,False,0.4940338317181317,0.6224994082413955,0.8085085387612136,-0.09060642011123399,neither
ENSG00000154118,t_test,-1.344065004944648,0.18234360257716245,0.45878317827460385,0.30436474418525417,1.663256986786289,1.9676217309715431,1.0,True,False,0,False,-1.344065004944647,0.18234360257716292,0.4436071586917928,0.30436474418525394,neither
ENSG00000154122,mann_whitney,1322.0,0.007132563000157355,0.08437874725218747,-0.7985551032650111,4.437189627089623,3.638634523824612,0.8148148148148148,False,True,1,False,2.9403666767682495,0.004176800180344717,0.07260324247073023,-0.7985551032650102,neither
ENSG00000154124,mann_whitney,850.0,0.2575337358398482,0.5449992865813968,0.2938693233708696,5.423761558808503,5.717630882179373,0.537037037037037,False,True,2,False,-1.795325538063201,0.07599604742019216,0.2866410429298948,0.2938693233708687,neither
ENSG00000154127,t_test,-0.18166877946304885,0.8562557848946365,0.9443375221058625,0.04483187947785927,2.803559799541981,2.8483916790198403,1.0,True,False,0,False,-0.1816687794630489,0.8562557848946364,0.935543819563976,0.04483187947785927,neither
ENSG00000154133,t_test,1.4727038716639766,0.14435867203994154,0.40721113073567344,-0.3791951712192727,3.1106546945474913,2.7314595233282186,1.0,True,False,0,False,1.4727038716639784,0.14435867203994113,0.3935149074795844,-0.37919517121927315,neither
ENSG00000154134,welch_t_test,1.0408235554229401,0.3008050413515745,0.5870950047057582,-0.30248861430703533,3.4765685086591853,3.17407989435215,0.8148148148148148,False,True,1,False,0.9734963581894404,0.3329451519692654,0.5973569721694815,-0.30248861430703355,neither
ENSG00000154143,mann_whitney,1052.5,0.37413795444836984,0.6528021826850617,-0.09430848342034055,0.21234374302103043,0.11803525960068988,0.4444444444444444,False,True,2,False,0.8306522142821647,0.4083929269239034,0.6609705609010984,-0.09430848342034055,neither
ENSG00000154144,mann_whitney,1064.0,0.5508036393288581,0.7820480839855438,0.09744701413982337,5.143110465127141,5.240557479266965,0.7222222222222222,False,True,1,False,-0.5601181109651692,0.5768060389936107,0.7795769157220303,0.09744701413982337,neither
ENSG00000154146,mann_whitney,878.5,0.366329060729515,0.6464309193645875,0.12388751724717606,1.0136425194880896,1.1375300367352656,0.7222222222222222,False,True,1,False,-0.7376810832772365,0.46264880023783517,0.7008710551203852,0.12388751724717606,neither
ENSG00000154153,t_test,0.32299212553754875,0.7474588313038608,0.8955791904092845,-0.09993286585230798,2.52553967103323,2.425606805180922,1.0,True,False,0,False,0.32299212553754586,0.747458831303863,0.8791061691996778,-0.0999328658523071,neither
ENSG00000154162,mann_whitney,910.0,0.49133454933133025,0.741809721299994,0.22527191888071463,0.5875711496290668,0.8128430685097814,0.4444444444444444,False,True,2,False,-1.0869862939661454,0.27997798705318666,0.5492419130567018,0.22527191888071474,neither
ENSG00000154174,mann_whitney,995.0,0.9708646566478347,0.9899015251701124,0.05445979454174488,5.7820413501656995,5.836501144707444,0.7222222222222222,False,True,1,False,-0.3387303936647479,0.73561070059605,0.8729356512540836,0.054459794541745765,neither
ENSG00000154175,mann_whitney,1160.0,0.16890464298591468,0.4404822079631714,-0.5136143225793139,6.003605934142515,5.489991611563201,0.6296296296296295,False,True,2,False,1.525826927315854,0.13059894344922815,0.37377451630826075,-0.5136143225793122,neither
ENSG00000154188,mann_whitney,1038.5,0.6966519086393779,0.8690111632789159,-0.2671631718598886,2.041716359099241,1.7745531872393525,0.537037037037037,False,True,2,False,0.9026018838295348,0.36917360624804996,0.6302384051750722,-0.26716317185988814,neither
ENSG00000154217,mann_whitney,709.0,0.022806912046340257,0.15466540927090883,0.46761001760409115,4.17241569582113,4.640025713425221,0.7222222222222222,False,True,1,False,-2.535311344644799,0.012980794477797434,0.1221397187971393,0.46761001760409204,neither
ENSG00000154222,mann_whitney,842.0,0.23123996820780135,0.5170620259282692,0.3280016468338962,5.030099195277856,5.358100842111752,0.7222222222222222,False,True,1,False,-1.5486650454095796,0.12501101305034026,0.3659452399444362,0.3280016468338971,neither
ENSG00000154227,mann_whitney,787.0,0.09057183730612035,0.322192651107525,0.20689409197327546,0.5456937060545434,0.7525877980278188,0.4444444444444444,False,True,2,False,-1.1440375017716586,0.25567573741748956,0.5253797574061604,0.20689409197327568,neither
ENSG00000154229,mann_whitney,1050.0,0.6291478914190726,0.83173085187185,0.04864421909966321,5.4860611536992305,5.534705372798894,0.7222222222222222,False,True,1,False,-0.19584944941540344,0.8451744764928144,0.9299310600085247,0.0486442190996641,neither
ENSG00000154237,mann_whitney,999.0,0.9449979719961001,0.9799054599347637,-0.003204845684278368,4.547934475730823,4.544729630046545,0.7222222222222222,False,True,1,False,0.01143963407891214,0.9908982958858271,0.9962856427994887,-0.0032048456842765916,neither
ENSG00000154240,mann_whitney,1031.0,0.7423713357209539,0.8925046431260527,0.0743410713589645,5.4508917667942045,5.525232838153169,0.7222222222222222,False,True,1,False,-0.4501670657718187,0.6536846120725696,0.8262804190957704,0.0743410713589654,neither
ENSG00000154252,mann_whitney,757.5,0.057903546338894225,0.2533438487640635,0.27286885524477955,0.8303139368217729,1.1031827920665525,0.7222222222222222,False,True,1,False,-1.5309241209054638,0.12933500083676372,0.37212007798092644,0.27286885524477955,neither
ENSG00000154258,t_test,0.27618331148828246,0.7830475891850441,0.9126025285800832,-0.07906458433808705,2.3693299790541342,2.290265394716047,1.0,True,False,0,False,0.27618331148828407,0.783047589185043,0.8972912554360326,-0.0790645843380875,neither
ENSG00000154262,mann_whitney,1057.0,0.5893753604785692,0.8079054631678483,-0.2584916146665699,3.34921047038649,3.09071885571992,0.8148148148148148,False,True,1,False,0.9097790058871584,0.36539635068834575,0.6269036973457368,-0.25849161466657034,neither
ENSG00000154263,mann_whitney,1097.0,0.38736932546911473,0.6638491821074524,-0.11297828402579979,3.5863488748228405,3.4733705907970407,0.8148148148148148,False,True,1,False,0.48176321045698256,0.6311567151441511,0.8140619120064616,-0.11297828402579846,neither
ENSG00000154265,mann_whitney,873.0,0.34437200154933467,0.6265724386187046,0.21839656125228135,6.663821214512605,6.882217775764886,0.7222222222222222,False,True,1,False,-1.2030737407502476,0.23213838644521181,0.5015508387511002,0.21839656125228135,neither
ENSG00000154269,mann_whitney,947.5,0.7318174295790191,0.8870642672917344,0.056655787802851965,1.005372891107657,1.062028678910509,0.4444444444444444,False,True,2,False,-0.3052812004963836,0.7608648246455858,0.8853717518778049,0.05665578780285174,neither
ENSG00000154274,mann_whitney,1134.0,0.23921438503621795,0.5259818073562915,-0.16425832454762157,1.0515512827528362,0.8872929582052146,0.4444444444444444,False,True,2,False,0.8768586651263455,0.38292414528769014,0.6411353277694805,-0.16425832454762157,neither
ENSG00000154277,t_test,-1.8980526772473538,0.06093025615148239,0.2602826461809316,0.6535871328338696,3.8243477247968314,4.477934857630701,1.0,True,False,0,False,-1.8980526772473552,0.06093025615148218,0.25709364263539014,0.65358713283387,neither
ENSG00000154305,mann_whitney,880.0,0.3741389713498121,0.6528021826850617,0.23746056612848943,6.282730056863049,6.520190622991539,0.7222222222222222,False,True,1,False,-1.3320833363736186,0.18623390966355427,0.44899673883315,0.23746056612848854,neither
ENSG00000154309,mann_whitney,1048.0,0.6407190219107985,0.8386005077901767,-0.001486275350251809,3.715701789980311,3.7142155146300593,0.7222222222222222,False,True,1,False,0.009560154360517256,0.9923936137742662,0.9969349581337159,-0.0014862753502513648,neither
ENSG00000154310,mann_whitney,1004.0,0.9127491590758426,0.9680112541085251,-0.08275213638232781,4.136591631019508,4.05383949463718,0.4444444444444444,False,True,2,False,0.3014975034611929,0.7637384808227247,0.8873983643753733,-0.0827521363823287,neither
ENSG00000154316,mann_whitney,1063.5,0.5053130965784896,0.7513496436819737,-0.09486665577352316,0.3370719308245756,0.24220527505105244,0.4444444444444444,False,True,2,False,0.8345002650248128,0.4062335100485001,0.6594360055477501,-0.09486665577352316,neither
ENSG00000154319,mann_whitney,806.0,0.1363859043735483,0.39480334296000175,0.5725775950891419,3.92495919039538,4.497536785484522,0.7222222222222222,False,True,1,False,-1.5643276277074432,0.12128956246026894,0.36124834112790694,0.5725775950891414,neither
ENSG00000154328,mann_whitney,844.0,0.23762547524382738,0.5235071148402612,0.24932548625083983,3.452332333391749,3.701657819642589,0.7222222222222222,False,True,1,False,-1.3697795804055735,0.17420175339346106,0.43365247596454376,0.2493254862508385,neither
ENSG00000154330,t_test,0.062225625846858125,0.9505226883765958,0.9824261355542646,-0.025135089965283353,2.8731928846245416,2.8480577946592582,1.0,True,False,0,False,0.06222562584685813,0.9505226883765958,0.9794257574024793,-0.025135089965283353,neither
ENSG00000154342,mann_whitney,759.0,0.025225459707648182,0.16408389925138925,0.1801645431007262,0.20258812619424885,0.38275266929497503,0.4444444444444444,False,True,2,False,-1.6030192800016811,0.11247367992674377,0.3484602935052802,0.18016454310072622,neither
ENSG00000154358,mann_whitney,1043.0,0.6700264847122631,0.854115900550366,-0.006602167085051569,7.68570125104569,7.679099083960638,0.7222222222222222,False,True,1,False,0.02405569598968051,0.9808620361215418,0.9924929553663105,-0.006602167085052457,neither
ENSG00000154359,mann_whitney,1050.0,0.6291478914190726,0.83173085187185,0.12515082448693615,4.365966130778391,4.491116955265327,0.7222222222222222,False,True,1,False,-0.5980981691484392,0.5512934301105038,0.7623248662364058,0.12515082448693615,neither
ENSG00000154370,mann_whitney,859.0,0.289512420989391,0.5766311269299929,0.37228700025553696,4.3195563156181,4.691843315873637,0.7222222222222222,False,True,1,False,-1.5682842891153483,0.12036353357506734,0.3602040179690972,0.37228700025553607,neither
ENSG00000154380,mann_whitney,944.0,0.7119065317595197,0.8761951304890304,0.10602064332218664,7.292194787188248,7.398215430510435,0.4444444444444444,False,True,2,False,-0.5546890504744927,0.5804986864589067,0.7816072980213631,0.10602064332218752,neither
ENSG00000154429,mann_whitney,1019.0,0.8170650900470372,0.9278464277288481,-0.10718361514200936,3.4555379032903297,3.3483542881483204,0.4444444444444444,False,True,2,False,0.4061373845853425,0.6856165245708329,0.845008589049295,-0.1071836151420098,neither
ENSG00000154438,mann_whitney,1084.0,0.29497192165876607,0.5832798692047996,-0.11100561311213272,0.2768135025779385,0.1658078894658058,0.4444444444444444,False,True,2,False,0.8957138220676064,0.3728218656953941,0.6336132862642394,-0.11100561311213272,neither
ENSG00000154447,mann_whitney,887.0,0.40544716600649533,0.6789294602523874,0.19896828268491573,3.9648147761842023,4.163783058869118,0.8148148148148148,False,True,1,False,-0.8262434695258857,0.41087551599632616,0.6629205487692634,0.19896828268491618,neither
ENSG00000154451,mann_whitney,826.0,0.18179590009458646,0.4577803342132577,0.5372158085176653,1.0314404141055622,1.5686562226232275,0.4444444444444444,False,True,2,False,-1.6807542038081993,0.09631721936451268,0.32313699385941475,0.5372158085176653,neither
