ensembl_gene_id,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change
ENSG00000100106,-2.986463868709467,0.003645200566779801,0.06857360375142568,0.556409095036428
ENSG00000100109,-2.5422834091801136,0.012742209986014151,0.12103206397097988,0.4054088927063737
ENSG00000100116,-3.626087650006909,0.0004790435135195897,0.02977178877058619,0.745715384938848
ENSG00000100124,-2.4320894259554953,0.01701442846467856,0.13875067622439038,0.45474164845944554
ENSG00000100129,-1.6427037638301725,0.10397294360049764,0.334663296411156,0.29170373690991447
ENSG00000100138,-2.295587140819876,0.024049434877243658,0.16510710385711214,0.38200307495009334
ENSG00000100139,-2.025673275371714,0.0457933064528011,0.22347429095584417,0.4719072211646056
ENSG00000100142,-2.4447772551682014,0.016464597157862797,0.13669684439184465,0.4596012852540734
ENSG00000100147,-3.156537459375076,0.0021793709363819155,0.054029741584018326,0.5885079273892329
ENSG00000100150,-2.827958401372298,0.005786505745489536,0.08422602162666733,0.4956985032699306
ENSG00000100151,-2.3682707607847417,0.02003600730430043,0.15020659730938088,0.5148102468984543
ENSG00000100154,-2.0858579581935506,0.03985375547880533,0.20817784715199397,0.37495688716006015
ENSG00000100156,0.7395762970412021,0.4615034366255433,0.6998820967634078,-0.10478611384878989
ENSG00000100162,-5.278233177389122,9.120450118567042e-07,0.0029120887464427576,1.158879083323945
ENSG00000100167,-2.631547282812751,0.010017925998930907,0.10991453591974938,0.6049521854091036
ENSG00000100170,1.4529618860550737,0.1497511577364585,0.40150929394399265,-0.2596781448091979
ENSG00000100181,2.0951237828429803,0.03900105499813061,0.20594524114531784,-1.0266353213593877
ENSG00000100191,1.3582818723978844,0.1778074248443473,0.4377417914572909,-0.22294768477997506
ENSG00000100196,-0.5954884704833355,0.5530282639208788,0.7633091153123538,0.14736673766784758
ENSG00000100197,-1.5104913430681202,0.13446049974827295,0.37921148608037075,0.3459575853908512
ENSG00000100201,-1.6428802618875311,0.10393632907899644,0.3346245788124615,0.2729630278803139
ENSG00000100206,1.2514982109198096,0.2140322336275835,0.48198918220463344,-0.27500513126964166
ENSG00000100207,-2.650197364142093,0.00952015354223165,0.10770910206695251,0.5042122635375872
ENSG00000100209,-2.7401321904575733,0.007420474900794624,0.09535352859477275,0.438864085031506
ENSG00000100211,-2.369411674640032,0.01997805569386908,0.15002004249456832,0.41278692960964625
ENSG00000100216,-2.413283881619902,0.017859523862218025,0.14157079180356344,0.44581070479849405
ENSG00000100218,-1.6620445757817606,0.10002226704725041,0.3296590790623627,0.3244734175318784
ENSG00000100219,-1.8837326485920456,0.06286625829679428,0.26125950282068466,0.41470257376883435
ENSG00000100220,-2.49376772299857,0.014487565639066948,0.12925795616553307,0.35395471189356886
ENSG00000100221,-1.6291864276584422,0.10680821794054352,0.3396129541595065,0.28393771681357194
ENSG00000100225,-2.393087962195394,0.018808561175170463,0.14492405009031206,0.3890010331366094
ENSG00000100226,-2.8383377246678787,0.005616939622853627,0.0830118096132403,0.5050928878026486
ENSG00000100227,-2.6210170824208068,0.010309278494655993,0.11091311659338746,0.41595575687471165
ENSG00000100228,-2.8963281964432412,0.004750606588277187,0.07670003673754051,0.6256102917328272
ENSG00000100234,0.5326062797279771,0.595633444450867,0.7918797553795872,-0.15344043201521718
ENSG00000100239,-2.530019514637617,0.013164555521684414,0.12330587744710189,0.4811664042904651
ENSG00000100241,-2.365007112286436,0.02020260580462709,0.15089841607407253,0.4635762228024749
ENSG00000100242,-1.6849572758040716,0.09550043916506756,0.32185433385072476,0.35041480927564184
ENSG00000100243,-2.164645561261748,0.033091545439273125,0.19038716837768105,0.40285670322872225
ENSG00000100246,-1.3193636984801544,0.19043173779887576,0.45387814855294606,0.2491646559436691
ENSG00000100253,-1.668900870885807,0.09865132397807659,0.3269618796598469,0.20304935948874542
ENSG00000100258,-1.640046598941559,0.1045254328961816,0.33564784816172694,0.36661922811032266
ENSG00000100263,-1.778502763375724,0.07873609563447248,0.2923564118452585,0.3912656655073983
ENSG00000100266,-2.786482506014239,0.006511976078167011,0.08912141821205843,0.4548586339417007
ENSG00000100271,-1.0815140806945327,0.28239026353609514,0.5517745623912554,0.18287169968400407
ENSG00000100276,-1.3728580260588574,0.1732458434653812,0.4322571131962549,0.30831352228874187
ENSG00000100280,-1.5909637950198334,0.11516367792436107,0.35268775260536034,0.35403538828070324
ENSG00000100281,-3.5049334787592876,0.0007173616852759803,0.03458815208712503,0.4663394393435265
ENSG00000100284,-1.8122085290866639,0.07332619771820367,0.2813970454335352,0.445978517346429
ENSG00000100285,1.0215277053760472,0.3097732216996862,0.5773991281763323,-0.3423062617979413
ENSG00000100288,-1.090508501575748,0.2784328708412101,0.5481464654059868,0.1729883479418175
ENSG00000100292,0.927888714286155,0.35597491833652506,0.6181813876898595,-0.32824262294912154
ENSG00000100294,-3.1223287262725883,0.0024205949483267213,0.056886717250286274,0.5721037255326662
ENSG00000100296,-2.8636238995783967,0.005222748438877361,0.08045751853688775,0.4978235900058907
ENSG00000100297,-4.197889703144801,6.368871938405404e-05,0.013731314108143985,0.7470633145712178
ENSG00000100299,-0.6464874727155593,0.5196274020085156,0.740525496574724,0.16573206828375797
ENSG00000100300,-1.0490293482207809,0.2970049487858327,0.5661827251007231,0.22837148788263972
ENSG00000100302,-1.1018183918148783,0.27351140941897234,0.5434888733333707,0.30024280230727296
ENSG00000100304,-2.5775501364873654,0.011594801949458406,0.11655173702592588,0.5439552048657434
ENSG00000100307,-0.15755896475933587,0.8751612542294236,0.9450315831285723,0.035357792554803424
ENSG00000100311,-2.1878496081841465,0.03130065756856266,0.18486335423602607,0.548293852095012
ENSG00000100312,1.4023808550879735,0.16428003480274492,0.42142852452660245,-0.2071099169862748
ENSG00000100314,-2.1861427569834158,0.031429450134003514,0.18509328817603932,0.8267974964527585
ENSG00000100316,-1.5552732588692557,0.12342999698808316,0.36374233495860253,0.28119388249466937
ENSG00000100319,-0.38212584703087443,0.703278953150382,0.8544830958113241,0.06630042803627667
ENSG00000100320,-1.7428445174100187,0.08481464884874394,0.3035019792706269,0.34710372023156033
ENSG00000100321,-1.2189483944082262,0.22608475278102785,0.49485354554219424,0.2790633193208345
ENSG00000100324,-1.7890925113285203,0.07700189758872453,0.28907187447370625,0.3530367298989594
ENSG00000100325,-2.206526257183778,0.029921202939153353,0.1813593999569569,0.35565339100822335
ENSG00000100330,-2.43839600117769,0.01673911539179153,0.13766025984288738,0.44036743281675683
ENSG00000100335,-2.690252185308869,0.008526097835451826,0.10210686721462127,0.45975045941651604
ENSG00000100336,0.648560806526515,0.5182922355505009,0.7398226584571929,-0.13578467976635167
ENSG00000100342,-2.1530326371069397,0.034020856708862506,0.19245256452035459,0.6722144741921228
ENSG00000100344,-2.7680284522958214,0.00686075496866129,0.09159225649922952,0.6706449159877188
ENSG00000100345,-0.5815123465690236,0.562365148684034,0.7697087630544386,0.12476552209165881
ENSG00000100346,-0.1713231795845476,0.8643585792727312,0.9397198213269038,0.05769466142744317
ENSG00000100347,-4.0474000769057525,0.00011019213299109343,0.017748757705032866,0.7309986365320258
ENSG00000100348,-2.645912112650227,0.009632500378155178,0.10840894391441262,0.43145906611425744
ENSG00000100350,-0.8201260154837722,0.41433534620888324,0.6659948307736647,0.14744801191505452
ENSG00000100351,-0.5912590215374455,0.5558456172734088,0.7651802138059806,0.14859979127935086
ENSG00000100353,-1.2496524982149284,0.2147028065277228,0.4824919587625809,0.179768967975229
ENSG00000100354,-2.8132330465978654,0.006035132210870047,0.0859217227573711,0.4624802942808355
ENSG00000100359,-1.8899712459932516,0.06201656108733677,0.2594364237526347,0.37687541169608707
ENSG00000100360,-2.25256423692143,0.026745556382429793,0.17248064209574068,0.4617004727592908
ENSG00000100364,-1.1886689307120146,0.23773199937783418,0.5080191233798643,0.23993190974102685
ENSG00000100365,0.6297265741503257,0.5304868260844953,0.7477026817607852,-0.13593323662936807
ENSG00000100368,1.1049328368362326,0.2721668525303138,0.5419409081684182,-0.3540033866554122
ENSG00000100372,-3.2085001868543674,0.0018554675780924697,0.05010682831672135,0.502618555064946
ENSG00000100376,-1.4660481749419245,0.14615949463045694,0.3964201193594574,0.32727416490485073
ENSG00000100379,-0.3141132708959399,0.7541701170066647,0.8816140494304913,0.06688920616182958
ENSG00000100380,-1.9293862168336204,0.05686879479445899,0.24891871090206918,0.33159402365145674
ENSG00000100385,-0.5502146197905591,0.5835504697807052,0.7836232715653187,0.1395194441631633
ENSG00000100387,-1.6735103761111458,0.09773824077080748,0.3251292499110534,0.305330850233962
ENSG00000100393,-2.2109897229629474,0.029599507941567512,0.1802120791047661,0.35811480047001876
ENSG00000100395,-2.125526476344148,0.03631297523530459,0.1994043991241877,0.30091172899796614
ENSG00000100399,-0.4943013155982311,0.6223112740693233,0.8084494224768525,0.09791804087597145
ENSG00000100401,-2.6047344686563383,0.010774907496634248,0.1134198596155765,0.5129960945862813
ENSG00000100403,-1.6475711166635978,0.1029670234183654,0.33339661525768105,0.31953828432797327
ENSG00000100410,-3.112214128614064,0.0024965435035595516,0.05731311205978206,0.4857411236143827
ENSG00000100412,-2.85828074676943,0.005303862441848431,0.08083787207701912,0.5786480301092602
ENSG00000100413,-1.8890659320524235,0.06213926223265224,0.2598393805471381,0.3418144606821807
ENSG00000100416,-2.489855863897766,0.014637230186794161,0.13008163333814032,0.5353215221545264
ENSG00000100417,-2.219703585297228,0.028980181902948127,0.17873105016633256,0.42558986390239895
ENSG00000100418,-2.7674833336388116,0.006871312451400528,0.0916433102594678,0.37295543216476457
ENSG00000100422,-5.069308873797023,2.1541452605637687e-06,0.0033125091300386963,0.9642163167388347
ENSG00000100425,-2.8065450399559033,0.006151254189074211,0.08707399390576658,0.42203235412019424
ENSG00000100426,-4.555725353749572,1.652717970422817e-05,0.0079942373847633,0.7528767245736105
ENSG00000100427,-0.2863491433881223,0.7752762229338864,0.8930980193607068,0.048092872407808906
ENSG00000100429,-2.004571685017091,0.0480481740901476,0.22837774522575655,0.39712846651710243
ENSG00000100433,1.9210631388105461,0.05792464289573278,0.25061852977838356,-0.2969832104840732
ENSG00000100439,0.006163829917233221,0.9950958016784999,0.9977931906957456,-0.0017541058411421062
ENSG00000100441,-0.987983863154964,0.3258389632113582,0.5920453551913198,0.1951716167899269
ENSG00000100442,-1.0797181909680966,0.28318504683680545,0.5523884027190743,0.1726323181766931
ENSG00000100445,-1.072791108094528,0.2862651030539088,0.5557679459546716,0.18321305268701504
ENSG00000100448,1.563371490880002,0.1215141876566074,0.3615804221906985,-0.23725878753600108
ENSG00000100461,-1.6498185061409856,0.1025052259190348,0.3328635366692897,0.2718217968467789
ENSG00000100462,-1.290774805264637,0.2001247737476512,0.46487641683104824,0.21520988803038144
ENSG00000100473,-0.8903131078605118,0.3756981801080685,0.635841840383097,0.1467148659041576
ENSG00000100478,0.44409391081543215,0.6580526069782707,0.8288764987532048,-0.08197155580012083
ENSG00000100479,0.2413890256754097,0.8098088888295801,0.9125858035119604,-0.043737674258393255
ENSG00000100483,-1.8807262787701382,0.06327920808832502,0.26218011010232806,0.35653649774539486
ENSG00000100485,-0.9043416119587102,0.3682557428200612,0.6293501742406382,0.16334825416469112
ENSG00000100490,-1.3151602863564107,0.19183444208055034,0.4554676951390064,0.26569248663471967
ENSG00000100503,-0.44599466988407976,0.6566842383476281,0.8281276505206544,0.08449949392286005
ENSG00000100504,-0.4316188233118108,0.6670622568771232,0.8342158017406675,0.10470721017448703
ENSG00000100505,-0.16274400098821182,0.8710889500731539,0.94372014287755,0.04521483861964826
ENSG00000100519,-1.2996466826147348,0.1970783346936608,0.4615694203794884,0.20711142698459994
ENSG00000100522,-0.99438010046994,0.3227337229468223,0.5892504307690287,0.15900913525494698
ENSG00000100523,-0.368710925208604,0.7132188435547709,0.8600394321079303,0.07474731952789782
ENSG00000100526,-2.5725103628575323,0.011752849307701181,0.11723133419015533,0.5073783801455078
ENSG00000100528,-0.13253904800013894,0.894857135702254,0.9542790739297785,0.02564037325269286
ENSG00000100532,0.7990979797660879,0.42636105177861117,0.674220085738363,-0.14948110217912003
ENSG00000100554,-0.6674849804659436,0.5061894848168275,0.7316863447469546,0.12452962381600674
ENSG00000100558,-0.7984804194451993,0.42671732955683406,0.6743840578619964,0.09052521512828224
ENSG00000100564,0.9674812346063664,0.33592527080055246,0.5998571107623877,-0.15618648239148003
ENSG00000100567,-1.1474506668374103,0.25427058234101757,0.5239694336085341,0.19488653310831516
ENSG00000100568,-0.6356182249130543,0.5266562970530498,0.7452260894841,0.11646494081475645
ENSG00000100575,0.09160236297539043,0.927219838358791,0.9684684580656636,-0.015881546110366962
ENSG00000100577,-0.643472704694025,0.5215720397322982,0.7417554429249796,0.12642423535301717
ENSG00000100578,-1.1854234501052754,0.239005524754151,0.5092336716760132,0.18309016415647417
ENSG00000100580,-0.9455306934572258,0.34694800623922084,0.6102290795615596,0.16970929229598752
ENSG00000100583,-1.2679797872123078,0.20811225479789974,0.4741796005569288,0.24626937553860162
ENSG00000100591,-1.0201834048112002,0.31040665976348364,0.5780241558516703,0.14166345691928584
ENSG00000100592,0.9129410986122758,0.36373998401422414,0.6249678788645582,-0.1986044238400675
ENSG00000100593,0.3100941650737844,0.7572143040331578,0.8830737281635913,-0.028002580034611063
ENSG00000100596,-0.3621184015425018,0.7181219593083875,0.8626653951603539,0.05895303930693796
ENSG00000100599,-0.5521981606783968,0.5821966586756403,0.7828093477801731,0.14087315824093016
ENSG00000100600,1.2620457969721128,0.21022960780447716,0.4768086003994863,-0.2640948965376744
ENSG00000100601,-1.4168902199411604,0.16000601470064782,0.41557185148293485,0.2563572878471554
ENSG00000100603,0.34963237105131956,0.727440582069683,0.8679200627821947,-0.05522330597768921
ENSG00000100604,1.8423204405545799,0.06875809783065513,0.2731558933228639,-0.32493731557002836
ENSG00000100605,-0.5835869699667563,0.5609742960547122,0.7685093765931212,0.12927587581537558
ENSG00000100612,-0.8028082856811254,0.4242242498848937,0.6730276434384365,0.12592227392775657
ENSG00000100614,-0.7030758604914976,0.48384358061415295,0.716656116438016,0.1376127884453915
ENSG00000100625,-2.3875731898133354,0.019075387319317516,0.14598084712452492,0.7018103852167545
ENSG00000100626,1.3214168529599213,0.1897493858431014,0.453164417620202,-0.40671124346428034
ENSG00000100628,0.3298316485095381,0.7423022323351512,0.8764565935154276,-0.05984181855213966
ENSG00000100629,-1.4622714159626444,0.14718911435027235,0.3975625006676685,0.28540384396554064
ENSG00000100632,-0.9099272481494274,0.3653185916245948,0.6268097940506205,0.14745196520980297
ENSG00000100644,-0.07609355641845686,0.9395154581996278,0.9741704919484147,0.01381137443166125
ENSG00000100647,-0.8486018452294418,0.3983795434129546,0.6532514010431687,0.1572621824596725
ENSG00000100650,-0.2979184131499556,0.7664597917779357,0.8887492587155923,0.05900399242209442
ENSG00000100664,-2.216117790218708,0.029233650690965562,0.17939765662174026,0.37490388680141695
ENSG00000100678,1.8270711417172565,0.07104086096446638,0.27732730192366833,-0.31815021041670355
ENSG00000100697,-0.6893564445903776,0.4923923829066042,0.7219248388524798,0.11119274969159587
ENSG00000100711,-0.5206238941121657,0.6039216327418905,0.7967278023866756,0.09214864421385105
ENSG00000100714,-1.3555171722815793,0.1786828013530227,0.4389031344189344,0.21939945902870228
ENSG00000100722,-0.4238612283014209,0.6726897065355023,0.837355336638143,0.06582829410205804
ENSG00000100726,-1.7228055835507234,0.08839674479706511,0.310003580278396,0.34910740512470273
ENSG00000100731,-2.2720407999671663,0.025493755152056638,0.16950985572568394,0.3786751231846823
ENSG00000100739,1.0162591220939197,0.31226076328249247,0.5795357085506735,-0.12770368995655446
ENSG00000100744,-1.3958277990975996,0.16623880474930505,0.42361971351115446,0.22737780496739912
ENSG00000100749,-1.5932372208597605,0.11465249758826936,0.3516966009522515,0.2872685103194441
ENSG00000100764,-0.27968222151294625,0.780370284963937,0.8956260868118445,0.05214277091423636
ENSG00000100767,0.4201779482359138,0.6753681667425456,0.8388864643805081,-0.13127300250756502
ENSG00000100784,-1.3288559973280347,0.18729237809049262,0.44977679633952816,0.25979412391385415
ENSG00000100796,-0.36428777041909405,0.7165072000665448,0.8618286124684957,0.05843833147989397
ENSG00000100802,-0.3517923548707128,0.7258255535363697,0.8673264878320246,0.055627181516058055
ENSG00000100804,0.15964747726673625,0.8735205351341379,0.9444374821021714,-0.02769268503773681
ENSG00000100811,-0.7137849915429141,0.47722784774463534,0.7120454532271544,0.11762209192190198
ENSG00000100813,-0.8707441249743817,0.3862365074546845,0.6438983682049024,0.1555352538593331
ENSG00000100814,-0.19255140757205538,0.8477489973695331,0.9317468993982341,0.04031177490128535
ENSG00000100815,-0.05410275261912135,0.9569745607221078,0.9821693234764196,0.00867081924072366
ENSG00000100823,-0.7647036907640743,0.4464708985495299,0.6883820067639057,0.13648605316847995
ENSG00000100836,-0.730147554712042,0.46721756036247414,0.7044103689076106,0.1281115085711555
ENSG00000100842,-1.3578834971733205,0.17793336029457293,0.43790387055325014,0.44251959937637597
ENSG00000100852,0.2630551865350019,0.7931160637799696,0.9035495259125534,-0.047915049899117435
ENSG00000100865,-0.5011592610134703,0.6174963481551409,0.8054081501260704,0.08063845363986966
ENSG00000100867,0.2922519606365327,0.7707741839610459,0.8908476588656432,-0.042771084932497594
ENSG00000100883,-0.654851033545076,0.5142525762886827,0.7370718923312043,0.10302144079076392
ENSG00000100884,0.1785995142933851,0.858658102762323,0.9367883518623825,-0.025029239857576935
ENSG00000100888,-0.9993902109386569,0.3203151703213971,0.5868420548740578,0.16129611949414713
ENSG00000100889,0.17833079936774682,0.8588684899995769,0.9368191683875013,-0.04035630166587412
ENSG00000100890,-1.501709216869253,0.136711966287063,0.38261414787744596,0.19557211909948458
ENSG00000100897,-0.14135424302513908,0.8879095661559474,0.9509217442758152,0.02509361023169987
ENSG00000100902,-1.9324713246105283,0.056481582925119234,0.24786154583341458,0.35709555252897207
ENSG00000100906,-0.49680300326956883,0.620552933525381,0.8071902997799205,0.12580599066417264
ENSG00000100908,-0.7033786744870184,0.4836558199611419,0.7164435530639884,0.11748829039680375
ENSG00000100911,-1.4444982359686431,0.1521103103097605,0.40472274601082503,0.2587306846774462
ENSG00000100916,0.2965549647395925,0.7674972437911372,0.8894394173118713,-0.060048519656446864
ENSG00000100918,-1.8468970772134725,0.06808506991643773,0.27195065123922985,0.5607644309781197
ENSG00000100926,1.553124119176766,0.12394242786490847,0.36426655462218455,-0.2079205161061244
ENSG00000100934,-0.19321136530414695,0.8472336872982418,0.9313641157498309,0.0328394298808119
ENSG00000100938,0.8031543650542954,0.4240252645225333,0.6729668157142147,-0.14294524279942955
ENSG00000100941,-0.037357828662529124,0.9702833641519544,0.9880324500815633,0.006174783173207743
ENSG00000100949,-0.16190941725450647,0.8717441967203211,0.9439416356626701,0.03423049778384968
ENSG00000100968,0.398708815851369,0.6910627534577024,0.8470895485681409,-0.08444434664773404
ENSG00000100979,-0.1002257342550108,0.9203905428074624,0.9658051334089638,0.02865522832096623
ENSG00000100982,-0.7042582032861017,0.48311069375793975,0.71638918095467,0.1428386699137807
ENSG00000100983,-1.0569209395366859,0.29340811542100004,0.5630101726966757,0.21985884084612017
ENSG00000100985,0.0006845224309445455,0.9994553621639677,0.9997553672004782,-0.00018552066457400151
ENSG00000100987,-0.21323232247015037,0.8316334456110128,0.9229864534085099,0.02656322463834221
ENSG00000100991,-1.658312075801278,0.10077506516661759,0.3306252921417979,0.3652453745229183
ENSG00000100994,-1.6342992728139347,0.1057285520040828,0.3378607828684641,0.31447792073773684
ENSG00000100997,-2.0299226889187714,0.04535035782722951,0.22258364541823025,0.3945466032632696
ENSG00000101000,1.3713639809316485,0.17370927087996582,0.43295966016963267,-0.2927966251395806
ENSG00000101003,-3.10317905254025,0.0025662548054838663,0.058121423080646425,0.6325259577334812
ENSG00000101004,-1.3880231836082424,0.16859492183949168,0.42645267320565977,0.32300890545724137
ENSG00000101017,1.6817506158985742,0.09612307502695051,0.3229029806112541,-0.5902555623359107
ENSG00000101019,-1.612364226858539,0.11042334948121359,0.34557684496700736,0.3225121841605878
ENSG00000101040,-1.44168523919922,0.15290074225385156,0.40571623406813634,0.3148053589562254
ENSG00000101049,-1.5776296112637003,0.11819867004808099,0.3568640192301256,0.3913318294191357
ENSG00000101052,-1.6563452126587703,0.10117359994369009,0.33127783067463484,0.258544028540304
ENSG00000101057,-3.174870928648576,0.0020595045558692323,0.052590781909302414,0.8862388095093456
ENSG00000101076,-0.8337391342755557,0.40666008419797056,0.6597317663113653,0.13584216852914072
ENSG00000101079,0.437161450621434,0.6630531807286242,0.8320565476956426,-0.08726886226648567
ENSG00000101082,0.12219129570826288,0.903023005746126,0.9587047285263376,-0.021668047061862983
ENSG00000101084,-1.6999793779296335,0.09262719665340795,0.3171179625333188,0.24310411758356365
ENSG00000101096,-0.6592955834678865,0.5114083034325786,0.7350464875515191,0.1848691917606562
ENSG00000101098,0.23227592075484504,0.816856994731648,0.9158393777993405,-0.07203850690981795
ENSG00000101104,-1.6500682475381507,0.10245401223044998,0.33280437552805237,0.4019935634044982
ENSG00000101109,-1.1779883074152644,0.2419415032965582,0.5119230206945675,0.18878054442225256
ENSG00000101115,-0.6356260161759244,0.5266512409934281,0.7452260894841,0.15422897949080516
ENSG00000101126,-2.4504629105980307,0.01622339840817708,0.1357151592098919,0.39884435851975475
ENSG00000101132,0.6336112689197468,0.5279595294054765,0.7461108062478702,-0.1095388527684058
ENSG00000101134,2.6225406335536436,0.010266655321817164,0.11085625724521421,-0.6920500187792773
ENSG00000101138,-1.7586191774235023,0.08207956089095987,0.2986616397557571,0.24706739575480663
ENSG00000101144,-1.9019741246049375,0.060408939002862726,0.25618444412772734,0.3787628684098232
ENSG00000101146,-2.7878723363653504,0.006486376622641216,0.08894995367502093,0.3669845134598937
ENSG00000101150,-2.1102497975017056,0.03764291577188612,0.20282616987856533,0.37267869776567863
ENSG00000101152,-1.54142369467207,0.1267618985669957,0.36869170220025543,0.3239512991169997
ENSG00000101158,-1.8760136941511143,0.06393110645787745,0.2639169925523024,0.26893722366080297
ENSG00000101160,0.48111750676799586,0.6316137219063127,0.8142241487029616,-0.1710395247668881
ENSG00000101161,-1.9177442886232665,0.05835026160678095,0.25120235192126905,0.40563863213124485
ENSG00000101162,1.5172366124808216,0.13275109636445603,0.37685030703273104,-0.19691231990804395
ENSG00000101166,-2.0621807911554413,0.042106085066133066,0.2139174583025771,0.4476751544094606
ENSG00000101180,-1.4249584382327931,0.15766663320341537,0.41235705206496653,0.2998544553524505
ENSG00000101181,-0.49260024670460173,0.6235081440140916,0.8089083589842526,0.0831490221959692
ENSG00000101182,-1.989247881914147,0.04974451117885087,0.2323212182803531,0.3431038145402039
ENSG00000101187,-1.504864372021308,0.1358997006312526,0.3812558745628493,0.43926382466631875
ENSG00000101188,-1.4255137186131122,0.1575066038208587,0.41208335444384825,0.510777814864904
ENSG00000101189,-1.1621690204500879,0.24827384747347295,0.5184647354974206,0.2064028733312986
ENSG00000101190,-1.8645089777154997,0.06554629279249688,0.26713460050461774,0.3409438114417713
ENSG00000101191,-1.3812443779655936,0.1706619660437597,0.4288334887259985,0.24794889067763126
ENSG00000101193,-1.2084558083489423,0.230073014499815,0.4994368981314015,0.22516610678239157
ENSG00000101194,-0.02664520152319876,0.9788023750367808,0.9914407773638539,0.007097596223469171
ENSG00000101197,0.33286357147173873,0.7400200817852398,0.8753350995644207,-0.04503964805481908
ENSG00000101198,-1.4478791832489122,0.15116447860191515,0.4032978802335325,0.4300850262291058
ENSG00000101199,-1.4789790339115407,0.1426766939401793,0.39124161715049677,0.32683158800328194
ENSG00000101203,-1.0047189453577356,0.3177560633832507,0.5843165440353623,0.2767639767964092
ENSG00000101204,-0.4901166427647783,0.625257421049767,0.8102830879766956,0.1637715042533947
ENSG00000101210,-1.0739165821519014,0.28576311277637556,0.5551497068859348,0.40174184754521214
ENSG00000101213,1.770984543956028,0.07998680888853582,0.29505878166116917,-0.34386859690090693
ENSG00000101216,-0.9841454377678129,0.3277118927346582,0.5938387320017394,0.18611759911660597
ENSG00000101220,-0.4749323103794897,0.6359986255711243,0.8167159287842758,0.1025105325413107
ENSG00000101224,-0.5504539831964979,0.5833870197722882,0.7836147689060483,0.13862351970199516
ENSG00000101230,1.5273234933859146,0.13022683597096826,0.3731871462223104,-0.6030660365918421
ENSG00000101236,-0.88855916116219,0.37663528764546234,0.6364780956665713,0.19521473674088963
ENSG00000101246,-1.0895339823682004,0.2788597796670897,0.5484712472773011,0.2412792178171852
ENSG00000101247,-2.078111277169375,0.04057895386690521,0.20979446905882598,0.34158097794798614
ENSG00000101251,0.1524034023100438,0.879213746067571,0.9467729497469767,-0.02424999142463441
ENSG00000101255,-0.7420798185565828,0.4599929170933607,0.6983918342461025,0.17060503205601618
ENSG00000101265,-1.6756032399104477,0.09732594444857212,0.3243570585944149,0.44944436194577353
ENSG00000101266,-1.9723264908097233,0.051676777871228555,0.23637935984417954,0.32872946489234334
ENSG00000101276,-0.49595814772602265,0.6211465042744262,0.8075154090416091,0.11222267997540847
ENSG00000101280,-1.4356094068433616,0.15461884795894984,0.4081533095907726,0.23099792887024007
ENSG00000101282,0.6895341870843731,0.49228110427599564,0.7218089921625035,-0.16068949110570951
ENSG00000101290,-0.7259879895156595,0.4697510194771475,0.7065082325646407,0.119230137843644
ENSG00000101292,1.492361297191991,0.13914087512121182,0.3865968696408931,-0.18066555868512804
ENSG00000101294,-1.593017831689241,0.11470174801121695,0.35180803184375625,0.25688855016382384
ENSG00000101298,0.7468462045822852,0.4571248727599644,0.6963369033260314,-0.19245434399299155
ENSG00000101306,-1.1557990930939377,0.2508566996733887,0.5205496433762246,0.17067254551036298
ENSG00000101307,0.08970195839067438,0.9287256190371208,0.9690143746954577,-0.019452335064345294
ENSG00000101310,-1.3824519641788138,0.17029233318000586,0.4285403053689108,0.23454001633071098
ENSG00000101311,-0.6341855125795427,0.527586469226948,0.7459321289579157,0.20471731197296195
ENSG00000101327,-1.1214335841455119,0.2651200072751386,0.5344803938695945,0.2507811576571377
ENSG00000101331,1.1215625851653914,0.2650654240433212,0.5344608614751206,-0.2063204843208717
ENSG00000101333,-0.2999147261142779,0.7649415595363102,0.8881904872298326,0.09216656366878606
ENSG00000101335,2.6621177193816403,0.0092138588889873,0.10616517689699959,-0.662855206319219
ENSG00000101336,0.46741262833186625,0.641347106320057,0.8201083083322098,-0.137013221660222
ENSG00000101337,-0.49752398614546284,0.6200465907139577,0.8068600646149295,0.08607225710237376
ENSG00000101342,-1.286703590766737,0.2015344017843954,0.46661290728698035,0.25526265593140285
ENSG00000101343,-1.0851537323703817,0.2807842312403004,0.5501099437593362,0.1660848099855361
ENSG00000101346,-0.3899100080920595,0.6975346446203667,0.8517472126958079,0.07778856537994727
ENSG00000101347,-0.6487736333247833,0.5181552834442059,0.7398165794057766,0.14886381035960827
ENSG00000101349,1.8486551971431033,0.06782799423180744,0.2713618211322796,-0.2701661781663602
ENSG00000101350,-0.4778032609068516,0.633961681564544,0.8156286479756335,0.08035778521709158
ENSG00000101353,-2.110724872699091,0.03760093071184408,0.20264005838588553,0.4028473182383201
ENSG00000101361,-2.169982801205048,0.03267190164176856,0.18887004228870458,0.38207240380879437
ENSG00000101363,-1.3084175940413145,0.1941006372329174,0.4581279318536967,0.21313809389810512
ENSG00000101365,-1.7293590101029073,0.08721186818526394,0.30773701940607473,0.29554473540982107
ENSG00000101367,-1.589990048641878,0.1153831818767604,0.35309545296238026,0.24008175142911004
ENSG00000101384,1.7290773398503994,0.0872625254880064,0.3078503377798111,-0.4184374779917759
ENSG00000101391,-0.7092860850216726,0.4800009685574353,0.7141250298683013,0.0951206654203931
ENSG00000101400,0.31842845841518513,0.7509059891276638,0.8801038505939349,-0.07477844018176771
